Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2021-10-19,172.20750427246094,47722000,639.0,7633100,126.07093048095703,4539117,440.21331787109375,46996800
2021-10-20,170.7530059814453,42796000,625.1400146484375,10622000,125.9998779296875,6474008,441.9423522949219,49571600
2021-10-21,171.75050354003906,37628000,653.1599731445312,8437100,113.95040893554688,32913959,443.09503173828125,41305400
2021-10-22,166.77749633789062,62782000,664.780029296875,6186000,113.55083465576172,12114981,442.63592529296875,58845100
2021-10-25,166.01849365234375,44520000,671.6599731445312,3833500,113.33773040771484,6667204,445.0096740722656,45214500
2021-10-26,168.80349731445312,53966000,668.52001953125,2904800,112.88487243652344,8912861,445.41015625,56075100
2021-10-27,169.62449645996094,54044000,662.9199829101562,2276900,111.14450073242188,7294176,443.4369201660156,72438000
2021-10-28,172.32850646972656,114174000,674.0499877929688,2859400,111.73941802978516,6802138,447.71563720703125,51437900
2021-10-29,168.6215057373047,129722000,690.3099975585938,3825300,111.08234405517578,6188973,448.62408447265625,70162400
2021-11-01,165.90550231933594,72178000,681.1699829101562,3110900,112.13011169433594,6177153,449.39581298828125,48433600
2021-11-02,165.6374969482422,52552000,677.719970703125,3888600,112.04132843017578,4722062,451.21270751953125,48908400
2021-11-03,169.1999969482422,67944000,688.2899780273438,2334900,112.88487243652344,5670784,453.967529296875,52509800
2021-11-04,173.85000610351562,107060000,668.4000244140625,4865000,112.2447509765625,7208700,456.10687255859375,52847100
2021-11-05,175.94949340820312,99940000,645.719970703125,5283500,114.8082275390625,6790500,457.6893615722656,66390600
2021-11-08,174.44900512695312,61480000,651.4500122070312,2887500,115.67200469970703,5625300,458.080078125,50405200
2021-11-09,178.81149291992188,85898000,655.989990234375,2415600,113.7425765991211,7236600,456.56597900390625,51149100
2021-11-10,174.1024932861328,80548000,646.9099731445312,2405800,113.14962768554688,6270300,452.8929748535156,69429700
2021-11-11,173.625,45288000,657.5800170898438,2868300,113.1966781616211,4643300,453.0394592285156,34848500
2021-11-12,176.25750732421875,53788000,682.6099853515625,4198400,111.96372985839844,5418300,456.45849609375,53466700
2021-11-15,177.28399658203125,58594000,679.3300170898438,2872200,111.8790283203125,5046300,456.61480712890625,46980500
2021-11-16,177.03500366210938,44342000,687.4000244140625,2077400,111.49313354492188,4750800,458.4219970703125,48857500
2021-11-17,177.4499969482422,51206000,691.6900024414062,2732800,111.11665344238281,4043300,457.30841064453125,47858300
2021-11-18,184.80299377441406,114070000,682.02001953125,2012900,109.79899597167969,5046900,458.8616027832031,50625600
2021-11-19,183.82850646972656,98734000,678.7999877929688,2613700,109.22486877441406,5380200,458.0410461425781,57315600
2021-11-22,178.6284942626953,96844000,659.2000122070312,2764400,109.62017059326172,6416200,456.7515869140625,72762000
2021-11-23,179.0019989013672,73804000,654.0599975585938,2320200,109.92135620117188,4912800,457.35723876953125,73206500
2021-11-24,179.02049255371094,46560000,658.2899780273438,1867300,109.86487579345703,3220800,458.5782775878906,61858800
2021-11-26,175.22799682617188,59826000,665.6400146484375,2872500,108.99898529052734,3322000,448.3505859375,112669600
2021-11-29,178.07850646972656,65312000,663.8400268554688,2529400,111.5307846069336,8949800,453.8503112792969,86268800
2021-11-30,175.35350036621094,80022000,641.9000244140625,5608900,110.2131118774414,9252700,445.0194396972656,148559600
2021-12-01,172.18600463867188,74916000,617.77001953125,3882800,110.043701171875,5958300,440.0765380859375,131939200
2021-12-02,171.8679962158203,64726000,616.469970703125,3331100,110.0248794555664,5267100,446.81689453125,127637800
2021-12-03,169.489501953125,80712000,602.1300048828125,4829300,111.85077667236328,6630100,442.928955078125,137331600
2021-12-06,171.36849975585938,68860000,612.6900024414062,3075700,112.85785675048828,4785600,448.17474365234375,98977500
2021-12-07,176.1645050048828,66410000,625.5800170898438,3125200,114.42963409423828,5194000,457.44512939453125,95484700
2021-12-08,176.1580047607422,45254000,628.0800170898438,2220300,115.78494262695312,5483900,458.65643310546875,72238800
2021-12-09,174.17100524902344,46062000,611.0,2376300,116.30259704589844,4601100,455.5597839355469,61272600
2021-12-10,172.21200561523438,60690000,611.6599731445312,2748800,116.7920150756836,4966900,459.8481750488281,77159800
2021-12-13,169.5675048828125,62170000,604.5599975585938,2517900,115.37081909179688,6847500,455.77471923828125,87724700
2021-12-14,169.0915069580078,55976000,597.989990234375,2984500,116.48143005371094,5716100,452.6389465332031,97264100
2021-12-15,173.31500244140625,75794000,605.0399780273438,2866200,115.8696517944336,4990000,459.7114562988281,116899300
2021-12-16,168.87100219726562,60876000,591.0599975585938,3143200,118.5238037109375,7280500,455.657470703125,116568600
2021-12-17,170.0175018310547,85542000,586.72998046875,4386900,119.9073486328125,10379000,450.8079528808594,135511600
2021-12-20,167.07899475097656,57372000,593.739990234375,3358400,119.58734130859375,4941400,446.01434326171875,107134800
2021-12-21,170.41700744628906,55956000,604.9199829101562,2319400,121.385009765625,4856000,453.9350891113281,69806300
2021-12-22,171.03700256347656,55036000,614.239990234375,2335700,122.11913299560547,3923200,458.4739074707031,58890200
2021-12-23,171.06849670410156,36788000,614.0900268554688,1621100,122.9473876953125,3649000,461.3265380859375,56439700
2021-12-27,169.66949462890625,58688000,613.1199951171875,2061500,123.87915802001953,4293900,467.8553161621094,56808600
2021-12-28,170.66099548339844,54638000,610.7100219726562,1882800,124.82975769042969,3445200,467.47296142578125,47274600
2021-12-29,169.2010040283203,35754000,610.5399780273438,1287200,125.5074234008789,4239900,468.07098388671875,54503000
2021-12-30,168.64450073242188,37584000,612.0900268554688,1625100,126.03447723388672,3158100,466.7769775390625,55329000
2021-12-31,166.7169952392578,47830000,602.4400024414062,1995900,125.79918670654297,3362100,465.6005859375,65237400
2022-01-03,170.4044952392578,63520000,597.3699951171875,3067500,128.03921508789062,4605900,468.2964172363281,72668200
2022-01-04,167.52200317382812,70726000,591.1500244140625,4393100,129.90277099609375,7300000,468.13958740234375,71178700
2022-01-05,164.35699462890625,64302000,567.52001953125,4148700,130.0910186767578,8956900,459.1502990722656,104538900
2022-01-06,163.25399780273438,51958000,553.2899780273438,5711800,127.38038635253906,9908100,458.7189636230469,86858900
2022-01-07,162.5540008544922,46606000,541.0599975585938,3382900,126.9003677368164,5238100,456.9054260253906,85111600
2022-01-10,161.48599243164062,87798000,539.8499755859375,4486100,127.08859252929688,5432800,456.3368225097656,119362000
2022-01-11,165.36199951171875,62806000,540.8400268554688,3077800,125.05564880371094,11105300,460.4932556152344,74303100
2022-01-12,165.20700073242188,50030000,537.219970703125,3787400,125.7332992553711,5352000,461.7382507324219,67605400
2022-01-13,161.21400451660156,52188000,519.2000122070312,4475100,126.83446502685547,4868300,455.37615966796875,91173100
2022-01-14,162.13800048828125,45974000,525.6900024414062,7861100,126.31683349609375,5310300,455.5624084472656,95890900
2022-01-18,158.91749572753906,67292000,510.79998779296875,4839100,125.12153625488281,5246700,447.49456787109375,109709100
2022-01-19,156.2989959716797,53242000,515.8599853515625,4353500,123.84152221679688,4103700,442.84796142578125,109357600
2022-01-20,151.66749572753906,71974000,508.25,12659000,123.126220703125,5278200,437.94647216796875,122379700
2022-01-21,142.64300537109375,163972000,397.5,58904300,121.74266815185547,5907000,429.34930419921875,202271200
2022-01-24,144.54400634765625,155624000,387.1499938964844,32346000,121.24384307861328,13484000,431.1726379394531,251783900
2022-01-25,139.98599243164062,90824000,366.4200134277344,15145800,128.095703125,19715700,425.9084777832031,167997300
2022-01-26,138.87249755859375,95602000,359.70001220703125,12684000,126.3638916015625,8336000,424.8399963378906,186391100
2022-01-27,139.6374969482422,77516000,386.70001220703125,24324700,124.72624206542969,5497300,422.74212646484375,149878300
2022-01-28,143.97799682617188,74392000,384.3599853515625,11966600,126.58979034423828,5471500,433.2411193847656,164457400
2022-01-31,149.57350158691406,78308000,427.1400146484375,20047500,125.71448516845703,5859000,441.04425048828125,152251400
2022-02-01,151.19349670410156,59220000,457.1300048828125,22568100,127.55918884277344,6206400,444.02435302734375,123155400
2022-02-02,150.6125030517578,87330000,429.4800109863281,14346000,129.17803955078125,5357200,448.337646484375,117361000
2022-02-03,138.8455047607422,225532000,405.6000061035156,9905200,129.67686462402344,6100800,437.7994689941406,118024400
2022-02-04,157.63949584960938,253456000,410.1700134277344,7789800,129.08392333984375,4142000,439.85809326171875,118454400
2022-02-07,157.9355010986328,102624000,402.1000061035156,8232900,129.1686248779297,3759000,438.44647216796875,84472900
2022-02-08,161.4134979248047,76040000,403.5299987792969,6818500,128.96157836914062,4181800,442.053955078125,81012000
2022-02-09,161.1894989013672,68786000,412.8900146484375,7738200,129.686279296875,5393500,448.52386474609375,92589900
2022-02-10,159.0034942626953,68268000,406.2699890136719,8452900,127.18114471435547,5978600,440.46588134765625,140103700
2022-02-11,153.2935028076172,77100000,391.30999755859375,7558900,126.39055633544922,4176200,431.78045654296875,153214600
2022-02-14,155.16700744628906,83230000,396.57000732421875,7202200,123.97113800048828,5345300,430.3688049316406,123006300
2022-02-15,156.510498046875,56440000,407.4599914550781,5392300,123.77111053466797,4394000,437.3093566894531,88482700
2022-02-16,158.10049438476562,52704000,398.0799865722656,5277700,123.04718017578125,4875600,437.7994689941406,84863600
2022-02-17,154.65249633789062,64032000,386.6700134277344,4669200,119.03706359863281,6797000,428.4474792480469,102259100
2022-02-18,152.60150146484375,63604000,391.2900085449219,6801700,118.44648742675781,4609200,425.6732482910156,132642900
2022-02-22,150.19749450683594,66128000,377.3800048828125,6697500,118.03690338134766,5349700,421.10504150390625,124391800
2022-02-23,144.82699584960938,64244000,367.4599914550781,4614300,116.27474212646484,4086400,413.6352233886719,132578000
2022-02-24,151.35800170898438,100786000,390.0299987792969,7068700,116.17948913574219,6563200,419.860107421875,213942900
2022-02-25,153.7884979248047,62396000,390.79998779296875,4841600,118.28456115722656,4460900,429.12384033203125,121804500
2022-02-28,153.56300354003906,57684000,394.5199890136719,5035000,116.69384765625,6757300,428.0259704589844,145615000
2022-03-01,151.14199829101562,44874000,386.239990234375,3290400,115.58892059326172,4873300,421.5069580078125,137785900
2022-03-02,152.05250549316406,47334000,380.0299987792969,5356800,117.97976684570312,4891400,429.2610778808594,117726500
2022-03-03,147.89849853515625,65198000,368.07000732421875,6076800,119.95147705078125,5206600,427.1240539550781,105501700
2022-03-04,145.64100646972656,60934000,361.7300109863281,5325500,120.60873413085938,4402400,423.65386962890625,113978200
2022-03-07,137.4530029296875,86934000,350.260009765625,5708400,120.0848388671875,5047400,411.16485595703125,137896600
2022-03-08,136.01449584960938,91662000,341.760009765625,6428700,119.7133560180664,4887600,408.04754638671875,164772700
2022-03-09,139.2790069580078,82656000,358.7900085449219,6520200,120.22771453857422,4403500,418.98760986328125,116990800
2022-03-10,146.8175048828125,135062000,356.7699890136719,4807800,118.44648742675781,5326800,417.09564208984375,93972700
2022-03-11,145.52450561523438,68900000,340.32000732421875,4819900,118.07501220703125,4119600,411.7922668457031,95636300
2022-03-14,141.85299682617188,74086000,331.010009765625,5907800,118.05596160888672,3289200,408.7827453613281,95729200
2022-03-15,147.3665008544922,75584000,343.75,5460600,119.67524719238281,4021200,417.7720642089844,106219100
2022-03-16,153.10400390625,84958000,357.5299987792969,6982500,121.0087890625,4292800,427.03582763671875,144954800
2022-03-17,157.23899841308594,72934000,371.3999938964844,5818300,121.8851089477539,3671900,432.37847900390625,102676900
2022-03-18,161.25050354003906,102962000,380.6000061035156,8324800,122.6471176147461,7466000,437.1141662597656,106345500
2022-03-21,161.4915008544922,66538000,374.5899963378906,4866500,122.01847839355469,3384600,436.9863586425781,88349800
2022-03-22,164.88900756835938,64086000,382.9200134277344,4242800,122.9328842163086,2690200,442.0997314453125,74650400
2022-03-23,163.4080047607422,55812000,374.489990234375,3729000,122.20897674560547,2924500,436.4061584472656,79426100
2022-03-24,163.64950561523438,56798000,375.7099914550781,3888500,123.1138687133789,2971100,442.9847106933594,64736900
2022-03-25,164.77349853515625,49032000,373.8500061035156,3574500,125.11417388916016,3530200,445.1481018066406,77101300
2022-03-28,168.99049377441406,59854000,378.510009765625,4323400,125.22847747802734,2483500,448.314453125,68529800
2022-03-29,169.31500244140625,66154000,391.82000732421875,5880700,125.67615509033203,5791000,453.8604736328125,86581500
2022-03-30,166.30099487304688,56168000,381.4700012207031,4023300,125.85713958740234,2622900,451.0579833984375,79666900
2022-03-31,162.99749755859375,59966000,374.5899963378906,4134700,123.84730529785156,4274000,444.1155700683594,121699900
2022-04-01,163.55999755859375,57090000,373.4700012207031,4644200,123.97113800048828,4012400,445.3742370605469,89048800
2022-04-04,168.34649658203125,49882000,391.5,7001800,124.08544921875,2809800,449.1895751953125,59601000
2022-04-05,164.05499267578125,53728000,380.1499938964844,4234500,122.77095794677734,3107200,443.5157470703125,74214500
2022-04-06,158.75599670410156,79056000,368.3500061035156,4354900,123.2472152709961,3958100,439.08087158203125,106898000
2022-04-07,157.7845001220703,68136000,362.1499938964844,4948900,122.44709777832031,3538300,441.29339599609375,78097200
2022-04-08,154.4604949951172,46002000,355.8800048828125,4025200,121.66603088378906,3143300,440.1134033203125,79272700
2022-04-11,151.1219940185547,52112000,348.0,3777100,120.37059783935547,3202500,432.5908508300781,89770500
2022-04-12,150.78750610351562,55178000,344.1000061035156,3824300,119.99911499023438,2691000,430.9880065917969,84363600
2022-04-13,155.54100036621094,53390000,350.42999267578125,3231000,120.1515121459961,3064900,435.92437744140625,74070400
2022-04-14,151.7064971923828,51598000,341.1300048828125,4343800,120.55156707763672,6384200,430.496337890625,97869500
2022-04-18,152.78500366210938,46514000,337.8599853515625,5105000,120.18009185791016,4884200,430.6733093261719,66002500
2022-04-19,158.11549377441406,54926000,348.6099853515625,20906900,123.01860046386719,7971400,437.62554931640625,77821000
