Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2022-06-06,124.79000091552734,135269000,197.13999938964844,5372000,137.7477264404297,4766900,404.92950439453125,57508900
2022-06-07,123.0,85156700,198.61000061035156,4839500,137.65130615234375,2887100,408.81365966796875,59272400
2022-06-08,121.18000030517578,64926600,202.8300018310547,7244100,135.7713623046875,3005700,404.3689880371094,64350000
2022-06-09,116.1500015258789,67029800,192.77000427246094,6949000,133.0044403076172,3591000,394.751953125,86289800
2022-06-10,109.6500015258789,87266000,182.94000244140625,13065600,131.2980194091797,4659500,383.30584716796875,132893900
2022-06-13,103.66999816894531,99277700,169.69000244140625,10222400,130.25680541992188,6486000,368.75244140625,170004900
2022-06-14,102.30999755859375,69728800,167.5399932861328,11555300,130.8448944091797,4607800,367.6412658691406,104011800
2022-06-15,107.66999816894531,85011100,180.11000061035156,12396000,132.13677978515625,4606900,372.8824462890625,125666800
2022-06-16,103.66000366210938,82186300,173.35000610351562,8201300,130.79669189453125,5386400,360.5415344238281,134473300
2022-06-17,106.22000122070312,99772100,175.50999450683594,12133400,130.17005920410156,12968500,361.3187561035156,111113900
2022-06-21,108.68000030517578,70901200,170.91000366210938,12177600,132.89840698242188,4089300,370.4144592285156,76811900
2022-06-22,108.94999694824219,60040100,178.88999938964844,11992400,132.15606689453125,3791500,369.742919921875,90059400
2022-06-23,112.44000244140625,64345300,181.7100067138672,9538200,133.46719360351562,4547900,373.3673400878906,79292100
2022-06-24,116.45999908447266,69867600,190.85000610351562,12424000,136.95716857910156,11493000,385.2381286621094,98050300
2022-06-27,113.22000122070312,62133200,189.13999938964844,8363900,137.6705780029297,3936000,383.7666320800781,66009600
2022-06-28,107.4000015258789,74942900,179.60000610351562,7185400,136.7643585205078,4064800,375.9251708984375,86548900
2022-06-29,108.91999816894531,66375300,178.36000061035156,5766800,135.65567016601562,4161500,375.6190185546875,65676000
2022-06-30,106.20999908447266,97679400,174.8699951171875,7894700,136.11842346191406,4878000,372.5673828125,112508300
2022-07-01,109.55999755859375,73021200,179.9499969482422,5201600,136.05093383789062,4011900,376.50787353515625,74839700
2022-07-05,113.5,76583700,185.8800048828125,7334300,132.67665100097656,6273400,377.2189025878906,81438000
2022-07-06,114.33000183105469,66958900,184.05999755859375,5753400,133.12014770507812,3237000,378.492919921875,70426200
2022-07-07,116.33000183105469,57872300,189.27000427246094,6334500,135.7713623046875,3897100,384.16168212890625,64525900
2022-07-08,115.54000091552734,45719700,186.97999572753906,5835700,135.42428588867188,2820800,383.84564208984375,72397800
2022-07-11,111.75,53487600,177.33999633789062,6038800,135.93524169921875,3904700,379.4607849121094,58366900
2022-07-12,109.22000122070312,54280300,174.4499969482422,6845300,134.1806182861328,3235400,376.10296630859375,62219200
2022-07-13,110.4000015258789,61353800,176.55999755859375,12734400,132.25244140625,4123200,374.1277770996094,84224600
2022-07-14,110.62999725341797,51163100,174.77999877929688,9039500,134.06492614746094,5298400,373.2192077636719,89704800
2022-07-15,113.55000305175781,84317800,189.11000061035156,16319100,134.89402770996094,4519300,380.3495788574219,79060400
2022-07-18,113.76000213623047,59115400,190.9199981689453,16322800,133.16835021972656,8231700,377.2090759277344,63203600
2022-07-19,118.20999908447266,60990000,201.6300048828125,28178700,126.17876434326172,29690500,387.4009704589844,78506000
2022-07-20,122.7699966430664,71268300,216.44000244140625,53920300,124.53981018066406,9882000,389.8699035644531,71843800
2022-07-21,124.62999725341797,60239900,223.8800048828125,23430100,122.5827407836914,11975400,393.84002685546875,64903900
2022-07-22,122.41999816894531,51463800,220.44000244140625,17805500,123.64322662353516,6467200,390.1859436035156,72197300
2022-07-25,121.13999938964844,50221300,218.50999450683594,10935200,123.92280578613281,4702400,390.6600036621094,53631500
2022-07-26,114.80999755859375,67075100,213.91000366210938,9508500,123.47933959960938,3645300,386.0380859375,52946400
2022-07-27,120.97000122070312,61582000,226.75,10508400,124.48197937011719,4175600,396.0621032714844,82342100
2022-07-28,122.27999877929688,82245500,226.02000427246094,8972700,124.57838439941406,3913700,401.0296630859375,73966600
2022-07-29,134.9499969482422,148892900,224.89999389648438,9064900,126.09198760986328,5786800,406.87615966796875,87003700
2022-08-01,135.38999938964844,76846900,226.2100067138672,5525000,127.29708862304688,4142100,405.67132568359375,69997500
2022-08-02,134.16000366210938,61922400,221.4199981689453,6361300,127.07536315917969,4403600,402.9949645996094,63435400
2022-08-03,139.52000427246094,71827800,226.72999572753906,6400700,127.5863037109375,3088500,409.3056335449219,67820600
2022-08-04,142.57000732421875,70585000,229.91000366210938,7142700,126.91146087646484,3179800,409.02911376953125,45656600
2022-08-05,140.8000030517578,50686900,226.77999877929688,5539700,127.72127532958984,2586500,408.33782958984375,56814900
2022-08-08,139.41000366210938,52229000,233.49000549316406,10982100,127.84661865234375,3821200,407.8637390136719,53886100
2022-08-09,137.8300018310547,40434700,229.94000244140625,6181200,126.39204406738281,3496000,406.244140625,44931800
2022-08-10,142.69000244140625,54773800,244.11000061035156,9254800,128.373779296875,3664000,414.7768859863281,68665700
2022-08-11,140.63999938964844,44867300,242.6999969482422,8780100,129.38905334472656,3501900,414.7768859863281,59489700
2022-08-12,143.5500030517578,47643500,249.3000030517578,6098500,130.8240966796875,2766900,421.79864501953125,61694500
2022-08-15,143.17999267578125,39014600,249.11000061035156,6527400,131.7222442626953,2791200,423.5367736816406,54048300
2022-08-16,144.77999877929688,59102900,245.69000244140625,5136800,133.3134765625,4313600,424.3663635253906,59289000
2022-08-17,142.10000610351562,48149800,241.14999389648438,5627200,134.5142364501953,3667600,421.35418701171875,63563400
2022-08-18,142.3000030517578,37458700,245.1699981689453,5280400,135.76382446289062,3177700,422.5788269042969,49023200
2022-08-19,138.22999572753906,47792800,241.16000366210938,7504700,135.08045959472656,3155800,416.9002380371094,68016900
2022-08-22,133.22000122070312,50461500,226.5399932861328,8630100,132.3275146484375,3093600,408.21929931640625,77695600
2022-08-23,133.6199951171875,36252100,224.5500030517578,5276900,131.53677368164062,4141800,407.2317199707031,49105200
2022-08-24,133.8000030517578,38627000,229.61000061035156,5426300,130.06263732910156,2855400,408.53533935546875,49177800
2022-08-25,137.27999877929688,37496300,233.97999572753906,3766900,130.79481506347656,2706000,414.3028564453125,50942300
2022-08-26,130.75,53322700,223.27999877929688,5349800,127.2804183959961,4185300,400.2790832519531,103087000
2022-08-29,129.7899932861328,48101600,224.57000732421875,7109400,127.21207427978516,2783000,397.63238525390625,65370800
2022-08-30,128.72999572753906,49203000,220.64999389648438,5740400,126.49942779541016,2407900,393.2672119140625,85652400
2022-08-31,126.7699966430664,53648700,223.55999755859375,8615900,125.39628601074219,3490400,390.27484130859375,76029700
2022-09-01,127.81999969482422,56636100,230.0399932861328,7292900,126.57752227783203,3396200,391.49945068359375,78740100
2022-09-02,127.51000213623047,57429800,226.11000061035156,8164900,124.75198364257812,3040600,387.371337890625,99632100
2022-09-06,126.11000061035156,43888600,218.38999938964844,7469000,123.7074203491211,3347100,385.9096984863281,76637400
2022-09-07,129.47999572753906,47900300,228.9600067138672,8149300,124.67388153076172,2401500,392.8425598144531,70964200
2022-09-08,129.82000732421875,43988500,227.44000244140625,6737400,125.41581726074219,2964600,395.4103088378906,80821700
2022-09-09,133.27000427246094,49387600,233.57000732421875,6699600,126.11869812011719,3291900,401.5531005859375,76706900
2022-09-12,136.4499969482422,53826900,236.52999877929688,6047400,127.55375671386719,3741100,405.8688659667969,69256300
2022-09-13,126.81999969482422,72694000,218.1300048828125,8000100,124.22482299804688,4565600,388.22064208984375,122947100
2022-09-14,128.5500030517578,45316800,224.1199951171875,8230300,124.65436553955078,3819100,389.7020568847656,85023700
2022-09-15,126.27999877929688,52887200,235.3800048828125,19454100,122.50666046142578,5141700,385.27764892578125,87633800
2022-09-16,123.52999877929688,115667800,240.1300048828125,18914200,124.24433898925781,9839700,382.3384094238281,103084800
2022-09-19,124.66000366210938,47279700,243.6300048828125,17912400,124.69341278076172,3981600,385.30340576171875,73278500
2022-09-20,122.19000244140625,47698400,242.85000610351562,16037400,123.29740905761719,2837500,380.88067626953125,77274900
2022-09-21,118.54000091552734,58498900,236.8699951171875,9166800,121.95997619628906,3389500,374.2366638183594,106746600
2022-09-22,117.30999755859375,55229200,237.0500030517578,10018000,122.3309326171875,4046600,371.0931396484375,89472600
2022-09-23,113.77999877929688,65126700,226.41000366210938,11207200,119.7927474975586,5195600,364.87554931640625,122346900
2022-09-26,115.1500015258789,62723300,224.07000732421875,8234300,119.1093978881836,3987800,361.26593017578125,92581200
2022-09-27,114.41000366210938,60094700,224.36000061035156,7762200,118.84580993652344,4117200,360.34375,108294100
2022-09-28,118.01000213623047,55763800,245.1999969482422,17579700,119.84156799316406,4996400,367.4339904785156,110802200
2022-09-29,114.80000305175781,58969700,239.7100067138672,18994900,118.7384262084961,3817700,359.7586669921875,112952300
2022-09-30,113.0,59479600,235.44000244140625,11848600,115.98546600341797,5346100,354.1955261230469,153711200
2022-10-03,115.87999725341797,50941900,239.0399932861328,8657400,118.62128448486328,4261700,363.5467224121094,89756500
2022-10-04,121.08999633789062,62812600,240.74000549316406,13925900,122.51642608642578,4566100,374.8117980957031,103602800
2022-10-05,120.94999694824219,48217500,236.72999572753906,10825600,122.7507095336914,3212900,373.93914794921875,88065700
2022-10-06,120.30000305175781,42253800,240.02000427246094,9188900,119.32416534423828,5074600,370.0816955566406,82333500
2022-10-07,114.55999755859375,54678000,224.75,9806100,115.99523162841797,4499700,359.7586669921875,107789500
2022-10-10,113.66999816894531,42339700,229.97999572753906,9991100,114.95066833496094,5990000,357.01177978515625,76042800
2022-10-11,112.20999908447266,56432200,214.2899932861328,15282400,114.9994888305664,4043100,354.7508544921875,92482800
2022-10-12,112.9000015258789,45728700,220.8699951171875,12952600,114.77494812011719,3338800,353.5806884765625,76991800
2022-10-13,112.52999877929688,86868100,232.50999450683594,17505000,118.8946304321289,5837500,362.9120788574219,147254500
2022-10-14,106.9000015258789,67737300,230.0,15293400,117.18622589111328,3762400,354.64178466796875,123737000
2022-10-17,113.79000091552734,62782000,245.10000610351562,21057800,118.63103485107422,5458600,363.7550048828125,93168200
2022-10-18,116.36000061035156,65607400,240.86000061035156,25776700,120.01728820800781,5120300,368.0289611816406,97162900
2022-10-19,115.06999969482422,47198100,272.3800048828125,46685300,119.5975112915039,5906600,365.42095947265625,79746900
2022-10-20,115.25,48795100,268.1600036621094,17207100,125.24986267089844,13623100,362.3567810058594,88283100
2022-10-21,119.31999969482422,55660500,289.57000732421875,24889100,126.81182098388672,7201300,371.16259765625,131038400
2022-10-24,119.81999969482422,49531500,282.45001220703125,13326400,129.53549194335938,5610900,375.7043151855469,85436900
2022-10-25,120.5999984741211,50934600,291.0199890136719,15100700,129.769775390625,5957600,381.7037353515625,78846300
2022-10-26,115.66000366210938,68802300,298.6199951171875,15714100,131.8003387451172,5139000,378.8279724121094,104087300
2022-10-27,110.95999908447266,129605400,296.94000244140625,14612600,131.56605529785156,3993200,376.8050231933594,81971800
2022-10-28,103.41000366210938,223133400,295.7200012207031,9960500,135.21713256835938,5965500,385.76947021484375,100302000
2022-10-31,102.44000244140625,99251400,291.8800048828125,7505100,135.0023651123047,4915300,382.9829406738281,96631300
2022-11-01,96.79000091552734,153370000,286.75,6916400,134.91448974609375,3590600,381.30706787109375,85407600
2022-11-02,92.12000274658203,135761800,273.0,10367600,133.5770721435547,5360500,371.73773193359375,126990400
2022-11-03,89.30000305175781,136683300,269.05999755859375,7057400,131.27317810058594,4442400,367.90997314453125,87100100
2022-11-04,90.9800033569336,129101300,260.7900085449219,11124700,133.7039794921875,4178000,373.2053527832031,103505200
2022-11-07,90.52999877929688,77495700,258.6000061035156,7927000,135.05116271972656,4043100,376.7752990722656,68286900
2022-11-08,89.9800033569336,88703400,263.4599914550781,7683800,136.71075439453125,5042800,378.8081359863281,84641100
2022-11-09,86.13999938964844,90796200,254.66000366210938,7266000,135.72288513183594,4720000,371.00390625,78495500
2022-11-10,96.62999725341797,173414900,274.9700012207031,9667300,139.51629638671875,5389000,391.3921203613281,141455800
2022-11-11,100.79000091552734,111590500,290.1300048828125,9573800,141.43275451660156,5871300,395.1802062988281,93839900
2022-11-14,98.48999786376953,99533100,299.2699890136719,17978200,142.45025634765625,5293500,391.8185119628906,71903500
2022-11-15,98.94000244140625,111336300,310.20001220703125,14626900,142.58856201171875,4727100,395.16033935546875,93194500
2022-11-16,97.12000274658203,87958800,306.0199890136719,8038600,142.76637268066406,3445200,392.145751953125,68508500
2022-11-17,94.8499984741211,82617900,295.2799987792969,9838200,144.31732177734375,3954000,390.94586181640625,74496300
2022-11-18,94.13999938964844,72428200,287.9800109863281,8400100,145.8485107421875,4661700,392.7209167480469,92922500
2022-11-21,92.45999908447266,84330300,285.04998779296875,7256500,144.90016174316406,3476200,391.2929382324219,51243200
2022-11-22,93.19999694824219,62192000,286.69000244140625,6245100,147.29080200195312,7062100,396.55859375,60429000
2022-11-23,94.12999725341797,59414700,291.5,5919000,146.94505310058594,3658200,399.0575256347656,68261600
2022-11-25,93.41000366210938,35088600,285.5400085449219,3236000,146.5696563720703,2075200,398.96826171875,30545400
2022-11-28,93.94999694824219,74943100,281.1700134277344,4703400,144.40621948242188,3538100,392.6018981933594,67881600
2022-11-29,92.41999816894531,65567300,280.9599914550781,5786900,144.7124786376953,2754700,391.9276123046875,52310000
2022-11-30,96.54000091552734,102805800,305.5299987792969,16070100,147.0932159423828,6377600,404.2735595703125,144566700
2022-12-01,95.5,68488000,316.95001220703125,14664900,147.35008239746094,4495900,403.97607421875,76398200
2022-12-02,94.12999725341797,72496400,320.4100036621094,12690600,146.8660125732422,2900000,403.510009765625,85342700
